LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
3000,1215,500400,4902750,1449.69,34.71,44.222,-119.396,4.837211e-09,2.112282e-09,1.065756e-09,4.993545e-10,2.168362e-10,9.862404e-11,4.185237e-11,1.707124e-11,6.927390e-12,2.801504e-12,1.111753e-12,4.365811e-13,1.683294e-13,6.488494e-14,2.447249e-14,8.290073e-15,2.878582e-15,9.233791e-16,3.099391e-16,1.000000e-16
3000,1216,500400,4902800,1451.01,33.57,44.2224,-119.396,5.011264e-09,2.318370e-09,1.123551e-09,5.282388e-10,2.211654e-10,9.655960e-11,4.184185e-11,1.885107e-11,7.138871e-12,2.978275e-12,1.165975e-12,4.457403e-13,1.652784e-13,6.678766e-14,2.295487e-14,9.053901e-15,2.999257e-15,8.993423e-16,2.996587e-16,1.000000e-16
3000,1217,500400,4902850,1449.53,35.72,44.2228,-119.396,4.228813e-09,2.094988e-09,1.041526e-09,4.861473e-10,2.145874e-10,9.760244e-11,3.915181e-11,1.701561e-11,6.916767e-12,2.653635e-12,1.062469e-12,4.348235e-13,1.783424e-13,6.521056e-14,2.260413e-14,7.778896e-15,3.029208e-15,9.694027e-16,3.118077e-16,1.000000e-16
3000,1218,500400,4902900,1450.7,35.85,44.2232,-119.396,4.262726e-09,2.144447e-09,1.041169e-09,4.922251e-10,2.162501e-10,9.669456e-11,3.955355e-11,1.616275e-11,7.303526e-12,2.730478e-12,1.086498e-12,4.335178e-13,1.685818e-13,6.332351e-14,2.381642e-14,8.566436e-15,2.978742e-15,9.032376e-16,3.184337e-16,1.000000e-16
3000,1219,500400,4902950,1451.16,33.62,44.2236,-119.396,4.689348e-09,2.313874e-09,1.167200e-09,5.059862e-10,2.330971e-10,9.625303e-11,4.105303e-11,1.723477e-11,7.347452e-12,2.680257e-12,1.080859e-12,4.151175e-13,1.647760e-13,6.315369e-14,2.287096e-14,8.448733e-15,2.801171e-15,9.471842e-16,3.136543e-16,1.000000e-16
3000,1220,500400,4903000,1450.37,34.0,44.224,-119.396,4.458171e-09,2.246191e-09,1.101886e-09,5.225533e-10,2.318682e-10,9.922747e-11,4.042424e-11,1.727776e-11,6.973875e-12,2.813166e-12,1.190166e-12,4.164415e-13,1.687543e-13,6.695727e-14,2.294211e-14,8.461008e-15,2.930790e-15,9.695641e-16,2.880258e-16,1.000000e-16
3000,1221,500400,4903050,1451.33,35.51,44.2244,-119.396,4.262962e-09,2.202634e-09,1.022220e-09,4.835226e-10,2.319553e-10,9.478329e-11,3.887518e-11,1.699608e-11,6.638297e-12,2.688748e-12,1.073432e-12,4.294531e-13,1.732631e-13,6.526990e-14,2.423119e-14,8.302103e-15,2.917510e-15,9.806029e-16,2.959205e-16,1.000000e-16
3000,1222,500400,4903100,1450.88,34.65,44.2248,-119.396,4.563123e-09,2.372707e-09,1.072759e-09,5.170789e-10,2.257656e-10,9.180463e-11,3.950473e-11,1.666821e-11,6.804995e-12,2.803331e-12,1.135823e-12,4.540881e-13,1.708493e-13,6.353621e-14,2.243677e-14,8.625995e-15,2.974566e-15,9.798447e-16,3.211753e-16,1.000000e-16
3000,1223,500400,4903150,1451.57,34.04,44.2252,-119.396,4.601615e-09,2.319053e-09,1.077651e-09,5.169352e-10,2.281739e-10,9.420555e-11,4.282319e-11,1.731803e-11,6.676489e-12,2.825889e-12,1.131082e-12,4.525147e-13,1.682302e-13,6.621335e-14,2.413216e-14,8.287254e-15,2.851622e-15,1.008975e-15,3.133635e-16,1.000000e-16
3000,1224,500400,4903200,1452.99,36.06,44.2256,-119.396,4.352539e-09,2.089105e-09,1.083827e-09,4.880517e-10,2.123331e-10,9.151842e-11,4.021611e-11,1.592258e-11,7.014651e-12,2.693476e-12,1.114922e-12,4.267143e-13,1.666276e-13,6.252418e-14,2.368580e-14,9.053866e-15,3.083759e-15,9.816249e-16,3.010167e-16,1.000000e-16
3000,1225,500400,4903250,1452.26,34.17,44.226,-119.396,4.621918e-09,2.181843e-09,1.133036e-09,5.378173e-10,2.252270e-10,9.081260e-11,4.195274e-11,1.674951e-11,6.885424e-12,2.877814e-12,1.128350e-12,4.326599e-13,1.664517e-13,6.479179e-14,2.368408e-14,8.335034e-15,2.946705e-15,9.855832e-16,3.007731e-16,1.000000e-16
3000,1226,500400,4903300,1451.98,32.26,44.2264,-119.396,4.971330e-09,2.436400e-09,1.172132e-09,5.432611e-10,2.430409e-10,9.861293e-11,4.328963e-11,1.778836e-11,6.815244e-12,3.041857e-12,1.088158e-12,4.503630e-13,1.735900e-13,6.566380e-14,2.379947e-14,8.891413e-15,2.852104e-15,9.780830e-16,2.984048e-16,1.000000e-16
3000,1227,500400,4903350,1450.86,36.08,44.2268,-119.396,4.221147e-09,2.198129e-09,1.031847e-09,4.674597e-10,2.131573e-10,9.255165e-11,3.907459e-11,1.697841e-11,6.918803e-12,2.640481e-12,1.048030e-12,4.390209e-13,1.638519e-13,6.455663e-14,2.435853e-14,8.241514e-15,2.835359e-15,1.020087e-15,3.044226e-16,1.000000e-16
3000,1228,500400,4903400,1448.13,34.49,44.2272,-119.396,4.408883e-09,2.342256e-09,1.060099e-09,5.186845e-10,2.204128e-10,9.339823e-11,4.046874e-11,1.579426e-11,6.975156e-12,2.802070e-12,1.144711e-12,4.134037e-13,1.753815e-13,6.604435e-14,2.485009e-14,8.599813e-15,3.064377e-15,9.319234e-16,3.086725e-16,1.000000e-16
3000,1229,500400,4903450,1446.7,33.88,44.2276,-119.396,4.694910e-09,2.276836e-09,1.119432e-09,4.830138e-10,2.118532e-10,1.015978e-10,4.253128e-11,1.674514e-11,7.049408e-12,2.919667e-12,1.136649e-12,4.419367e-13,1.756331e-13,6.322188e-14,2.402929e-14,8.625849e-15,2.954507e-15,9.649151e-16,3.032315e-16,1.000000e-16
3000,1230,500400,4903500,1447.9,35.8,44.228,-119.396,4.194166e-09,2.157992e-09,1.031164e-09,4.895432e-10,2.025895e-10,9.646038e-11,3.929478e-11,1.744969e-11,6.795709e-12,2.776846e-12,1.168810e-12,4.307612e-13,1.744955e-13,6.414176e-14,2.412585e-14,8.594667e-15,3.038572e-15,9.519908e-16,2.925269e-16,1.000000e-16
3000,1231,500400,4903550,1450.2,34.78,44.2284,-119.396,4.608795e-09,2.344225e-09,1.043337e-09,4.870515e-10,2.119700e-10,1.016779e-10,4.115988e-11,1.731744e-11,6.695436e-12,2.808101e-12,1.131378e-12,4.339988e-13,1.746491e-13,6.883128e-14,2.324267e-14,8.341084e-15,2.893196e-15,1.021214e-15,3.114715e-16,1.000000e-16
3000,1232,500400,4903600,1450.07,34.18,44.2288,-119.396,4.756376e-09,2.281691e-09,1.087552e-09,5.156923e-10,2.234200e-10,9.631241e-11,4.121322e-11,1.762726e-11,7.372240e-12,2.874332e-12,1.146785e-12,4.364570e-13,1.661554e-13,6.581453e-14,2.410182e-14,8.253973e-15,2.947106e-15,9.732172e-16,2.977581e-16,1.000000e-16
3000,1233,500400,4903650,1450.96,36.37,44.2292,-119.396,4.243537e-09,2.128949e-09,9.916852e-10,4.765175e-10,2.133923e-10,8.902847e-11,3.906641e-11,1.653072e-11,6.931290e-12,2.802967e-12,1.080802e-12,4.387079e-13,1.667619e-13,5.838730e-14,2.342732e-14,8.836835e-15,2.809014e-15,9.738931e-16,3.153834e-16,1.000000e-16
3000,1234,500400,4903700,1450.0,33.7,44.2296,-119.396,4.966819e-09,2.346603e-09,1.115799e-09,5.344600e-10,2.318843e-10,9.539839e-11,4.074134e-11,1.759564e-11,6.934328e-12,2.658270e-12,1.122563e-12,4.210108e-13,1.784920e-13,6.504256e-14,2.337324e-14,8.455152e-15,2.811597e-15,9.445738e-16,3.119199e-16,1.000000e-16
3000,1235,500400,4903750,1451.45,34.91,44.23,-119.396,4.434771e-09,2.182894e-09,1.137499e-09,4.938168e-10,2.350168e-10,9.964774e-11,3.859222e-11,1.670713e-11,6.827879e-12,2.798738e-12,1.111434e-12,4.763023e-13,1.636297e-13,6.477893e-14,2.435526e-14,8.601697e-15,2.980436e-15,9.435081e-16,3.029314e-16,1.000000e-16
3000,1236,500400,4903800,1450.66,35.57,44.2304,-119.396,4.543014e-09,2.250176e-09,1.049398e-09,4.699186e-10,2.134533e-10,9.370249e-11,4.054853e-11,1.663867e-11,6.716783e-12,2.687030e-12,1.052299e-12,4.318955e-13,1.610054e-13,6.220185e-14,2.356573e-14,8.238353e-15,2.998625e-15,9.940320e-16,2.965753e-16,1.000000e-16
3000,1237,500400,4903850,1451.07,34.29,44.2308,-119.396,4.504102e-09,2.381749e-09,1.121499e-09,5.141408e-10,2.303793e-10,9.106018e-11,4.280150e-11,1.739446e-11,7.229761e-12,2.854733e-12,1.120531e-12,4.351691e-13,1.715335e-13,6.391451e-14,2.459332e-14,8.208894e-15,2.927228e-15,1.035251e-15,2.966500e-16,1.000000e-16
3000,1238,500400,4903900,1448.23,35.34,44.2312,-119.396,4.317908e-09,2.201271e-09,1.084353e-09,4.808268e-10,2.240898e-10,9.722984e-11,4.172665e-11,1.702364e-11,7.609478e-12,2.882929e-12,1.120657e-12,4.243892e-13,1.682239e-13,6.696453e-14,2.510004e-14,8.971787e-15,3.037216e-15,9.364658e-16,3.061356e-16,1.000000e-16
3000,1239,500400,4903950,1447.03,35.24,44.2316,-119.396,4.504281e-09,2.282205e-09,1.076695e-09,5.003461e-10,2.129468e-10,9.477908e-11,3.868260e-11,1.595572e-11,7.097532e-12,2.734051e-12,1.139815e-12,4.506379e-13,1.656734e-13,6.538452e-14,2.341116e-14,8.117731e-15,2.979123e-15,9.596022e-16,2.978017e-16,1.000000e-16
