LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
3000,1209,500400,4902450,1445.52,33.45,44.2196,-119.396,2.347658e-09,1.454818e-09,1.105695e-09,8.290483e-10,5.539969e-10,3.851688e-10,2.357745e-10,1.523559e-10,1.045831e-10,6.219702e-11,3.741610e-11,1.934101e-11,1.164244e-11,4.315906e-12,2.707590e-12,-5.327450e-13,6.739581e-13,-6.851691e-13,4.038876e-13,6.903845e-13
3000,1210,500400,4902500,1450.1,38.12,44.22,-119.396,4.176496e-09,2.093205e-09,1.039790e-09,4.453794e-10,2.161925e-10,8.818874e-11,3.903042e-11,1.762997e-11,8.294757e-12,3.071662e-12,2.125250e-12,-2.341310e-13,1.083891e-12,9.699479e-13,1.539008e-12,-1.659797e-12,-9.042981e-13,8.240716e-13,-2.651067e-12,4.920916e-13
3000,1211,500400,4902550,1452.12,34.21,44.2204,-119.396,4.444001e-09,2.255719e-09,1.072410e-09,4.932514e-10,2.201300e-10,9.628145e-11,3.995308e-11,1.829223e-11,6.098314e-12,3.268788e-12,1.613972e-12,-9.364187e-13,3.360487e-13,-5.612556e-14,5.677697e-13,8.400108e-13,4.805204e-13,-3.022704e-13,9.336273e-13,-8.729781e-13
3000,1212,500400,4902600,1447.36,31.77,44.2208,-119.396,5.023810e-09,2.561844e-09,1.117280e-09,5.295638e-10,2.416521e-10,9.972569e-11,4.402501e-11,1.709580e-11,6.276022e-12,3.024546e-12,1.422315e-12,5.433194e-13,-1.227046e-14,-1.018271e-12,4.473562e-13,4.792787e-13,2.038025e-13,1.119635e-13,1.679552e-12,-6.242928e-13
3000,1213,500400,4902650,1452.56,34.82,44.2212,-119.396,4.784124e-09,2.280575e-09,1.146185e-09,5.112433e-10,2.188228e-10,9.509272e-11,4.226014e-11,1.854473e-11,6.250152e-12,8.447414e-13,-1.753643e-13,4.420668e-13,-1.681757e-12,-2.321902e-13,-1.368172e-12,1.648866e-12,2.168086e-12,-1.057192e-12,2.570459e-13,-9.603166e-13
3000,1214,500400,4902700,1449.38,36.57,44.2216,-119.396,4.102214e-09,2.031805e-09,1.041077e-09,4.238349e-10,2.080866e-10,9.240806e-11,3.878333e-11,1.900376e-11,4.849701e-12,3.106632e-12,1.171708e-12,1.228707e-12,8.902353e-13,-1.009372e-13,1.960284e-13,-7.356257e-13,6.166320e-13,-1.877900e-12,7.771190e-13,-2.308609e-14
3000,1215,500400,4902750,1449.03,34.69,44.222,-119.396,4.687132e-09,2.474721e-09,1.114062e-09,4.893750e-10,2.248572e-10,9.820877e-11,3.933770e-11,1.752965e-11,6.782296e-12,1.911598e-12,-6.272407e-13,2.557476e-13,-1.097109e-12,-1.285514e-12,5.523961e-13,-1.769429e-12,1.415375e-12,1.606457e-13,-4.355899e-14,-1.034678e-12
3000,1216,500400,4902800,1451.53,34.65,44.2224,-119.396,4.499468e-09,2.124832e-09,1.015184e-09,4.793364e-10,2.229660e-10,9.491796e-11,4.135837e-11,1.718974e-11,4.682809e-12,3.590510e-12,-7.929457e-13,-9.736347e-13,-3.456011e-13,2.233217e-12,1.701353e-12,7.150536e-13,3.594985e-13,-1.861315e-12,1.570483e-13,-5.491331e-13
3000,1217,500400,4902850,1448.37,34.92,44.2228,-119.396,4.549300e-09,2.092500e-09,1.062941e-09,4.782568e-10,2.171194e-10,9.544180e-11,3.880092e-11,1.649092e-11,9.858119e-12,2.079201e-12,-9.736165e-13,-1.165818e-12,9.242239e-13,1.400713e-12,-6.581116e-13,1.287386e-12,7.446997e-13,-1.884947e-13,-2.601480e-13,1.809588e-13
3000,1218,500400,4902900,1451.75,35.06,44.2232,-119.396,4.372359e-09,2.335597e-09,1.061915e-09,5.016822e-10,2.228157e-10,9.494245e-11,4.116455e-11,1.605493e-11,5.269507e-12,2.584912e-12,-4.826483e-13,1.958855e-12,-1.361522e-12,-9.740936e-13,4.394041e-13,-5.781725e-13,-1.515336e-12,2.040912e-12,-1.001331e-12,-1.961628e-13
3000,1219,500400,4902950,1449.58,35.94,44.2236,-119.396,4.231737e-09,2.157670e-09,1.035515e-09,4.953218e-10,2.105600e-10,1.003664e-10,3.839990e-11,1.628844e-11,5.837190e-12,1.789366e-12,1.537526e-12,1.344763e-13,2.247413e-12,1.312574e-12,1.333816e-12,6.797349e-13,-4.197745e-13,5.987516e-13,-3.485222e-13,1.630365e-12
3000,1220,500400,4903000,1450.81,35.33,44.224,-119.396,4.646087e-09,2.117966e-09,1.116270e-09,4.874259e-10,2.087177e-10,9.311811e-11,3.727484e-11,1.801361e-11,6.704821e-12,9.807526e-13,1.257103e-12,-1.258091e-12,8.607202e-13,-1.870086e-13,1.874682e-12,1.080567e-12,-1.057656e-12,-2.019774e-12,-7.548051e-13,-1.221171e-12
3000,1221,500400,4903050,1453.65,35.46,44.2244,-119.396,4.435122e-09,2.226307e-09,1.066964e-09,5.103263e-10,2.227624e-10,9.088831e-11,4.160142e-11,1.485554e-11,6.689338e-12,4.174444e-12,1.016643e-12,1.081634e-12,2.521820e-12,4.675856e-13,-7.417209e-13,-6.190647e-13,3.669265e-15,-6.319022e-13,-5.577872e-13,9.853447e-13
3000,1222,500400,4903100,1452.05,32.94,44.2248,-119.396,4.731681e-09,2.423359e-09,1.161914e-09,5.596822e-10,2.253267e-10,9.828965e-11,4.316868e-11,1.769762e-11,8.603045e-12,2.443383e-12,2.373540e-12,-6.011048e-13,-9.112860e-13,8.200079e-13,-1.480683e-12,5.810849e-13,1.042731e-13,1.072769e-12,-5.915210e-14,5.613911e-14
3000,1223,500400,4903150,1451.02,33.98,44.2252,-119.396,4.678839e-09,2.298768e-09,1.080451e-09,5.057181e-10,2.354974e-10,9.574459e-11,3.916354e-11,1.661969e-11,6.455563e-12,3.089077e-12,1.201470e-12,9.119514e-13,7.719918e-14,1.000953e-12,-2.698385e-12,1.988672e-13,1.205605e-12,1.871019e-12,7.322516e-13,1.684973e-12
3000,1224,500400,4903200,1450.34,35.27,44.2256,-119.396,4.470690e-09,2.185866e-09,1.052154e-09,4.783845e-10,2.252031e-10,9.545171e-11,4.034284e-11,1.645969e-11,6.542500e-12,2.321230e-12,1.345979e-12,-3.547109e-13,1.127044e-12,7.148799e-13,1.123713e-12,-1.119908e-12,-1.696362e-12,-3.190390e-15,2.899109e-12,1.266303e-12
3000,1225,500400,4903250,1448.89,35.79,44.226,-119.396,4.215760e-09,2.297576e-09,1.048165e-09,4.898315e-10,2.191433e-10,9.791955e-11,4.000651e-11,1.632275e-11,7.350066e-12,2.413760e-12,3.973341e-13,1.159854e-13,-1.511595e-12,9.081422e-13,-1.210854e-12,-2.084381e-13,6.509592e-13,8.403812e-13,-1.774354e-12,-9.175737e-14
3000,1226,500400,4903300,1450.92,35.72,44.2264,-119.396,4.345330e-09,2.092106e-09,1.090423e-09,4.840276e-10,2.092460e-10,9.318003e-11,4.127734e-11,1.635241e-11,7.883564e-12,2.468667e-12,2.633628e-12,1.143708e-12,8.138402e-13,-1.165382e-12,1.722194e-12,-7.937399e-13,1.740467e-12,2.023154e-12,5.129672e-13,1.032106e-12
3000,1227,500400,4903350,1443.83,35.36,44.2268,-119.396,4.639684e-09,2.173537e-09,1.065564e-09,4.603197e-10,2.252618e-10,9.100122e-11,4.261236e-11,1.841343e-11,5.052022e-12,1.065268e-12,1.031037e-12,2.428146e-13,7.431759e-13,8.558604e-14,6.046095e-13,-1.237463e-12,-7.783997e-15,-1.340089e-12,3.871624e-13,-1.878198e-12
3000,1228,500400,4903400,1450.7,33.34,44.2272,-119.396,4.905730e-09,2.385312e-09,1.065833e-09,5.057213e-10,2.190117e-10,9.291474e-11,4.164413e-11,1.724912e-11,5.775861e-12,2.243448e-12,7.438505e-13,5.113785e-13,7.238897e-13,-1.706914e-13,-2.290849e-13,-1.712390e-12,5.427247e-13,-6.949241e-13,7.474539e-13,1.316525e-12
3000,1229,500400,4903450,1449.62,33.97,44.2276,-119.396,4.721642e-09,2.303887e-09,1.085327e-09,5.174108e-10,2.299522e-10,9.458063e-11,3.824515e-11,1.543706e-11,5.982255e-12,4.356525e-12,3.184508e-12,6.493575e-13,-4.680650e-13,-1.560340e-13,4.977960e-13,-1.554323e-12,-5.696978e-13,1.435907e-12,-1.045404e-12,-7.489397e-13
3000,1230,500400,4903500,1450.03,34.97,44.228,-119.396,4.426074e-09,2.254402e-09,1.118671e-09,4.876161e-10,2.189019e-10,9.873146e-11,4.161852e-11,1.816316e-11,8.977877e-12,1.944632e-12,1.691230e-12,1.305526e-12,9.197384e-13,-2.902937e-13,1.303924e-12,8.747712e-15,1.310517e-13,-1.536872e-12,6.450604e-13,-2.603229e-13
3000,1231,500400,4903550,1450.93,35.33,44.2284,-119.396,4.429229e-09,2.276882e-09,1.053761e-09,4.692284e-10,2.231812e-10,9.249557e-11,3.955852e-11,1.753032e-11,6.914981e-12,2.548443e-12,1.562395e-12,1.747878e-13,-1.652509e-13,1.100512e-12,1.283544e-12,1.092829e-12,-1.651907e-13,-2.138786e-12,-1.479294e-13,-7.578872e-13
3000,1232,500400,4903600,1449.74,34.32,44.2288,-119.396,4.468421e-09,2.211055e-09,1.133493e-09,4.888635e-10,2.238716e-10,1.004035e-10,4.232475e-11,1.906953e-11,5.504815e-12,1.193248e-12,1.934665e-12,1.310195e-12,-3.293651e-14,4.638893e-13,7.696770e-13,-8.054062e-13,-7.037282e-13,1.906997e-13,9.043921e-13,-1.165866e-12
3000,1233,500400,4903650,1449.6,34.96,44.2292,-119.396,4.511965e-09,2.221121e-09,1.114705e-09,4.883277e-10,2.206265e-10,8.942568e-11,3.915888e-11,1.785613e-11,6.940625e-12,2.667754e-12,-4.801682e-14,4.539021e-13,1.169056e-12,8.120789e-14,-8.070575e-13,-1.239115e-12,-8.067100e-13,3.933108e-13,3.439156e-13,-8.004148e-13
3000,1234,500400,4903700,1445.58,34.97,44.2296,-119.396,4.485419e-09,2.156604e-09,1.022682e-09,4.902505e-10,2.329174e-10,9.555083e-11,4.041213e-11,1.731796e-11,6.059882e-12,3.474841e-12,1.104208e-12,1.520464e-12,-1.808471e-13,3.110269e-12,-5.405258e-13,-8.951418e-13,-1.023354e-12,-2.099155e-13,-1.719233e-12,2.946495e-13
3000,1235,500400,4903750,1446.19,34.49,44.23,-119.396,4.385180e-09,2.263666e-09,1.134732e-09,4.764819e-10,2.192337e-10,9.186959e-11,3.761248e-11,1.704851e-11,6.109230e-12,2.690988e-12,1.305320e-12,6.896985e-13,1.101486e-12,8.956152e-13,2.183104e-13,-4.332154e-13,1.105843e-13,-5.952762e-13,-1.961325e-13,2.618263e-12
3000,1236,500400,4903800,1450.36,35.1,44.2304,-119.396,4.511151e-09,2.246593e-09,1.073979e-09,4.926258e-10,2.225349e-10,9.791192e-11,4.018476e-11,1.726529e-11,5.650275e-12,2.213636e-12,9.818149e-13,1.504632e-12,4.919071e-13,-1.117739e-12,-4.643090e-13,8.945151e-13,-1.197828e-12,-7.767046e-14,-8.821956e-15,-3.856951e-13
3000,1237,500400,4903850,1455.39,34.81,44.2308,-119.396,4.447889e-09,2.308632e-09,1.110130e-09,4.901361e-10,2.226610e-10,9.380066e-11,4.149287e-11,1.765977e-11,5.933424e-12,2.559235e-12,8.474780e-13,8.620761e-13,1.950194e-13,-1.192348e-12,-1.611904e-12,2.714766e-13,1.385978e-12,8.027480e-14,8.135980e-13,1.012898e-12
3000,1238,500400,4903900,1450.53,34.28,44.2312,-119.396,4.802439e-09,2.345487e-09,1.119960e-09,4.980151e-10,2.238901e-10,9.659478e-11,3.970776e-11,1.824830e-11,6.261520e-12,3.357970e-12,1.558868e-12,-1.872407e-13,8.060260e-13,-4.347599e-13,-4.091601e-13,-5.231713e-13,1.134041e-12,-2.795799e-13,1.372749e-12,1.783573e-12
3000,1239,500400,4903950,1448.52,32.6,44.2316,-119.396,5.032486e-09,2.438115e-09,1.152610e-09,5.300071e-10,2.450571e-10,1.024534e-10,4.380073e-11,1.756780e-11,5.722294e-12,3.333070e-12,9.968935e-13,-1.977151e-13,-8.260064e-14,1.191670e-12,-9.805830e-13,-8.328257e-13,1.255212e-12,7.672192e-14,6.700504e-13,4.018399e-13
