LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
3000,1215,500400,4902750,1449.69,34.71,44.222,-119.396,5.398802e-11,3.223213e-11,2.255180e-11,1.472733e-11,9.004912e-12,5.787220e-12,3.460029e-12,1.977001e-12,1.115423e-12,6.164963e-13,3.261510e-13,1.651010e-13,7.888848e-14,3.609963e-14,1.549327e-14,5.749268e-15,2.119748e-15,7.055739e-16,2.419474e-16,1.000000e-16
3000,1216,500400,4902800,1451.01,33.57,44.2224,-119.396,5.522100e-11,3.499059e-11,2.355416e-11,1.545746e-11,9.125031e-12,5.635858e-12,3.444209e-12,2.175610e-12,1.146407e-12,6.540813e-13,3.415615e-13,1.683955e-13,7.740767e-14,3.714312e-14,1.452903e-14,6.278165e-15,2.208451e-15,6.871760e-16,2.339137e-16,1.000000e-16
3000,1217,500400,4902850,1449.53,35.72,44.2228,-119.396,4.774431e-11,3.228678e-11,2.222559e-11,1.443995e-11,8.964265e-12,5.755090e-12,3.249500e-12,1.976725e-12,1.116414e-12,5.850215e-13,3.121039e-13,1.645861e-13,8.363100e-14,3.629418e-14,1.431351e-14,5.395402e-15,2.230813e-15,7.407708e-16,2.434138e-16,1.000000e-16
3000,1218,500400,4902900,1450.7,35.85,44.2232,-119.396,4.818241e-11,3.308167e-11,2.223665e-11,1.463083e-11,9.039047e-12,5.704315e-12,3.284131e-12,1.878234e-12,1.179125e-12,6.020718e-13,3.192044e-13,1.641068e-13,7.905864e-14,3.524521e-14,1.508148e-14,5.941706e-15,2.193662e-15,6.902132e-16,2.485871e-16,1.000000e-16
3000,1219,500400,4902950,1451.16,33.62,44.2236,-119.396,5.167369e-11,3.492273e-11,2.446923e-11,1.480630e-11,9.617319e-12,5.617965e-12,3.379278e-12,1.989071e-12,1.179902e-12,5.886312e-13,3.166277e-13,1.568266e-13,7.717240e-14,3.512213e-14,1.447593e-14,5.858529e-15,2.062593e-15,7.237313e-16,2.448386e-16,1.000000e-16
3000,1220,500400,4903000,1450.37,34.0,44.224,-119.396,4.935551e-11,3.403714e-11,2.317857e-11,1.533485e-11,9.589346e-12,5.802860e-12,3.332769e-12,1.996536e-12,1.121000e-12,6.182722e-13,3.488325e-13,1.573843e-13,7.905454e-14,3.724296e-14,1.452221e-14,5.867322e-15,2.158094e-15,7.408439e-16,2.248361e-16,1.000000e-16
3000,1221,500400,4903050,1451.33,35.51,44.2244,-119.396,4.801948e-11,3.387867e-11,2.177696e-11,1.434165e-11,9.678389e-12,5.583453e-12,3.224011e-12,1.973224e-12,1.070949e-12,5.925467e-13,3.152413e-13,1.625237e-13,8.123947e-14,3.632453e-14,1.534315e-14,5.758159e-15,2.148526e-15,7.493236e-16,2.310099e-16,1.000000e-16
3000,1222,500400,4903100,1450.88,34.65,44.2248,-119.396,5.092892e-11,3.620606e-11,2.269999e-11,1.525007e-11,9.375738e-12,5.387060e-12,3.265945e-12,1.930326e-12,1.095715e-12,6.168984e-13,3.332125e-13,1.717215e-13,8.006942e-14,3.534924e-14,1.420448e-14,5.982234e-15,2.190429e-15,7.487205e-16,2.507187e-16,1.000000e-16
3000,1223,500400,4903150,1451.57,34.04,44.2252,-119.396,5.094354e-11,3.514123e-11,2.266877e-11,1.516997e-11,9.436564e-12,5.509176e-12,3.530550e-12,2.001190e-12,1.073198e-12,6.210684e-13,3.315151e-13,1.710173e-13,7.880901e-14,3.682917e-14,1.527551e-14,5.746832e-15,2.099798e-15,7.709575e-16,2.446150e-16,1.000000e-16
3000,1224,500400,4903200,1452.99,36.06,44.2256,-119.396,4.936685e-11,3.232348e-11,2.320608e-11,1.453761e-11,8.890999e-12,5.406792e-12,3.343069e-12,1.852055e-12,1.133310e-12,5.942371e-13,3.276845e-13,1.615754e-13,7.815617e-14,3.480415e-14,1.499974e-14,6.280012e-15,2.271044e-15,7.501219e-16,2.349925e-16,1.000000e-16
3000,1225,500400,4903250,1452.26,34.17,44.226,-119.396,5.128729e-11,3.312816e-11,2.387425e-11,1.580531e-11,9.325735e-12,5.315922e-12,3.461512e-12,1.936708e-12,1.107321e-12,6.327116e-13,3.308016e-13,1.635435e-13,7.798519e-14,3.604114e-14,1.499253e-14,5.780103e-15,2.169841e-15,7.530902e-16,2.347884e-16,1.000000e-16
3000,1226,500400,4903300,1451.98,32.26,44.2264,-119.396,5.395297e-11,3.629425e-11,2.430166e-11,1.574954e-11,9.950299e-12,5.719298e-12,3.545126e-12,2.044590e-12,1.090976e-12,6.664569e-13,3.182178e-13,1.699398e-13,8.123706e-14,3.650050e-14,1.505938e-14,6.164525e-15,2.099912e-15,7.472992e-16,2.329239e-16,1.000000e-16
3000,1227,500400,4903350,1450.86,36.08,44.2268,-119.396,4.787659e-11,3.401033e-11,2.209313e-11,1.392423e-11,8.925510e-12,5.467834e-12,3.248177e-12,1.974866e-12,1.117824e-12,5.825454e-13,3.080244e-13,1.662353e-13,7.685423e-14,3.593552e-14,1.542576e-14,5.716543e-15,2.088110e-15,7.795132e-16,2.376514e-16,1.000000e-16
3000,1228,500400,4903400,1448.13,34.49,44.2272,-119.396,4.909374e-11,3.567031e-11,2.239420e-11,1.527566e-11,9.142623e-12,5.475253e-12,3.343011e-12,1.827970e-12,1.122569e-12,6.163961e-13,3.357312e-13,1.563075e-13,8.218368e-14,3.674197e-14,1.573165e-14,5.963933e-15,2.256535e-15,7.120971e-16,2.409571e-16,1.000000e-16
3000,1229,500400,4903450,1446.7,33.88,44.2276,-119.396,5.191600e-11,3.446705e-11,2.352769e-11,1.416440e-11,8.756397e-12,5.938588e-12,3.505102e-12,1.934382e-12,1.132866e-12,6.415616e-13,3.331028e-13,1.670043e-13,8.227206e-14,3.516396e-14,1.521007e-14,5.981560e-15,2.175543e-15,7.372885e-16,2.367050e-16,1.000000e-16
3000,1230,500400,4903500,1447.9,35.8,44.228,-119.396,4.740746e-11,3.329063e-11,2.202298e-11,1.455112e-11,8.468048e-12,5.690500e-12,3.262645e-12,2.027786e-12,1.097140e-12,6.122960e-13,3.433869e-13,1.630633e-13,8.183196e-14,3.570064e-14,1.527743e-14,5.961287e-15,2.237723e-15,7.274683e-16,2.283628e-16,1.000000e-16
3000,1231,500400,4903550,1450.2,34.78,44.2284,-119.396,5.149814e-11,3.580703e-11,2.209607e-11,1.437470e-11,8.808030e-12,5.969315e-12,3.404117e-12,2.006140e-12,1.078336e-12,6.180609e-13,3.319521e-13,1.641393e-13,8.185514e-14,3.829664e-14,1.471500e-14,5.784713e-15,2.130524e-15,7.803346e-16,2.431445e-16,1.000000e-16
3000,1232,500400,4903600,1450.07,34.18,44.2288,-119.396,5.277932e-11,3.464420e-11,2.291587e-11,1.515511e-11,9.250914e-12,5.637866e-12,3.400494e-12,2.038200e-12,1.185611e-12,6.319460e-13,3.362062e-13,1.649788e-13,7.784634e-14,3.661005e-14,1.525696e-14,5.723890e-15,2.170137e-15,7.436413e-16,2.324348e-16,1.000000e-16
3000,1233,500400,4903650,1450.96,36.37,44.2292,-119.396,4.829575e-11,3.303742e-11,2.128666e-11,1.422415e-11,8.951123e-12,5.267313e-12,3.251312e-12,1.924591e-12,1.120654e-12,6.187306e-13,3.177816e-13,1.661621e-13,7.823312e-14,3.250495e-14,1.483700e-14,6.129692e-15,2.068747e-15,7.442221e-16,2.462102e-16,1.000000e-16
3000,1234,500400,4903700,1450.0,33.7,44.2296,-119.396,5.479505e-11,3.545219e-11,2.341153e-11,1.565069e-11,9.572962e-12,5.570794e-12,3.354943e-12,2.031357e-12,1.113831e-12,5.839094e-13,3.288879e-13,1.590675e-13,8.360125e-14,3.617394e-14,1.479416e-14,5.863050e-15,2.070284e-15,7.217398e-16,2.434856e-16,1.000000e-16
3000,1235,500400,4903750,1451.45,34.91,44.23,-119.396,4.961087e-11,3.337591e-11,2.411060e-11,1.458474e-11,9.771472e-12,5.852967e-12,3.193014e-12,1.936044e-12,1.099933e-12,6.161123e-13,3.261436e-13,1.801551e-13,7.669508e-14,3.604331e-14,1.541972e-14,5.965525e-15,2.194781e-15,7.209607e-16,2.364785e-16,1.000000e-16
3000,1236,500400,4903800,1450.66,35.57,44.2304,-119.396,5.123289e-11,3.464418e-11,2.237477e-11,1.394803e-11,8.911638e-12,5.522458e-12,3.364104e-12,1.932332e-12,1.083873e-12,5.922758e-13,3.090757e-13,1.634629e-13,7.549657e-14,3.461835e-14,1.492210e-14,5.714011e-15,2.208276e-15,7.595883e-16,2.315218e-16,1.000000e-16
3000,1237,500400,4903850,1451.07,34.29,44.2308,-119.396,5.003795e-11,3.619952e-11,2.365120e-11,1.512029e-11,9.544723e-12,5.333006e-12,3.532933e-12,2.011911e-12,1.162979e-12,6.277516e-13,3.285527e-13,1.645070e-13,8.037088e-14,3.555446e-14,1.556843e-14,5.692697e-15,2.155514e-15,7.910445e-16,2.315706e-16,1.000000e-16
3000,1238,500400,4903900,1448.23,35.34,44.2312,-119.396,4.852671e-11,3.379073e-11,2.306177e-11,1.424148e-11,9.339179e-12,5.722030e-12,3.457776e-12,1.975190e-12,1.227033e-12,6.351089e-13,3.290233e-13,1.605781e-13,7.886728e-14,3.726488e-14,1.589262e-14,6.222489e-15,2.236652e-15,7.155908e-16,2.389829e-16,1.000000e-16
3000,1239,500400,4903950,1447.03,35.24,44.2316,-119.396,5.056302e-11,3.499841e-11,2.287962e-11,1.480910e-11,8.869546e-12,5.575100e-12,3.204266e-12,1.850705e-12,1.144205e-12,6.022013e-13,3.346039e-13,1.704944e-13,7.766693e-14,3.638429e-14,1.482295e-14,5.630081e-15,2.193857e-15,7.332673e-16,2.324763e-16,1.000000e-16
