LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19]
3000,1215,500400,4902750,1449.69,34.71,44.222,-119.396,4.837217e-09,2.112287e-09,1.065761e-09,4.993595e-10,2.168410e-10,9.862907e-11,4.185730e-11,1.707593e-11,6.931877e-12,2.805776e-12,1.115706e-12,4.401231e-13,1.713521e-13,6.736005e-14,2.636181e-14,9.520280e-15,3.659190e-15,1.362132e-15,5.598734e-16,2.083493e-16
3000,1216,500400,4902800,1451.01,33.57,44.2224,-119.396,5.011270e-09,2.318375e-09,1.123556e-09,5.282440e-10,2.211702e-10,9.656443e-11,4.184671e-11,1.885618e-11,7.143449e-12,2.982782e-12,1.170096e-12,4.493398e-13,1.682360e-13,6.932887e-14,2.472375e-14,1.039566e-14,3.811804e-15,1.326371e-15,5.411749e-16,2.111986e-16
3000,1217,500400,4902850,1449.53,35.72,44.2228,-119.396,4.228818e-09,2.094993e-09,1.041531e-09,4.861523e-10,2.145923e-10,9.760751e-11,3.915649e-11,1.702034e-11,6.921288e-12,2.657710e-12,1.066268e-12,4.383660e-13,1.815549e-13,6.770385e-14,2.435214e-14,8.934649e-15,3.851385e-15,1.430322e-15,5.633706e-16,2.010341e-16
3000,1218,500400,4902900,1450.7,35.85,44.2232,-119.396,4.262731e-09,2.144452e-09,1.041174e-09,4.922301e-10,2.162551e-10,9.669959e-11,3.955829e-11,1.616725e-11,7.308304e-12,2.734674e-12,1.090385e-12,4.370511e-13,1.716195e-13,6.574521e-14,2.565849e-14,9.839352e-15,3.787294e-15,1.332725e-15,5.753548e-16,2.055471e-16
3000,1219,500400,4902950,1451.16,33.62,44.2236,-119.396,4.689353e-09,2.313879e-09,1.167205e-09,5.059911e-10,2.331021e-10,9.625785e-11,4.105779e-11,1.723944e-11,7.352163e-12,2.684312e-12,1.084680e-12,4.184698e-13,1.677247e-13,6.555663e-14,2.463337e-14,9.700813e-15,3.560052e-15,1.396929e-15,5.664505e-16,2.096428e-16
3000,1220,500400,4903000,1450.37,34.0,44.224,-119.396,4.458176e-09,2.246196e-09,1.101891e-09,5.225584e-10,2.318733e-10,9.923247e-11,4.042895e-11,1.728246e-11,6.978364e-12,2.817434e-12,1.194382e-12,4.198101e-13,1.717780e-13,6.950729e-14,2.471119e-14,9.715515e-15,3.725067e-15,1.430054e-15,5.202110e-16,2.107085e-16
3000,1221,500400,4903050,1451.33,35.51,44.2244,-119.396,4.262967e-09,2.202639e-09,1.022225e-09,4.835276e-10,2.319606e-10,9.478819e-11,3.887981e-11,1.700079e-11,6.642628e-12,2.692872e-12,1.077266e-12,4.329489e-13,1.763822e-13,6.776431e-14,2.610439e-14,9.535291e-15,3.709231e-15,1.446787e-15,5.346427e-16,2.048262e-16
3000,1222,500400,4903100,1450.88,34.65,44.2248,-119.396,4.563128e-09,2.372712e-09,1.072764e-09,5.170841e-10,2.257706e-10,9.180932e-11,3.950939e-11,1.667279e-11,6.809403e-12,2.807606e-12,1.139862e-12,4.577721e-13,1.739172e-13,6.595987e-14,2.416893e-14,9.906052e-15,3.781202e-15,1.445428e-15,5.801705e-16,2.144929e-16
3000,1223,500400,4903150,1451.57,34.04,44.2252,-119.396,4.601620e-09,2.319058e-09,1.077656e-09,5.169402e-10,2.281790e-10,9.421030e-11,4.282818e-11,1.732275e-11,6.680786e-12,2.830177e-12,1.135089e-12,4.561752e-13,1.712445e-13,6.873504e-14,2.599302e-14,9.515999e-15,3.624443e-15,1.488183e-15,5.659740e-16,2.090170e-16
3000,1224,500400,4903200,1452.99,36.06,44.2256,-119.396,4.352545e-09,2.089110e-09,1.083832e-09,4.880568e-10,2.123380e-10,9.152320e-11,4.022094e-11,1.592702e-11,7.019253e-12,2.697625e-12,1.118917e-12,4.301966e-13,1.696329e-13,6.491697e-14,2.551869e-14,1.039970e-14,3.921037e-15,1.448476e-15,5.439206e-16,2.115942e-16
3000,1225,500400,4903250,1452.26,34.17,44.226,-119.396,4.621923e-09,2.181848e-09,1.133041e-09,5.378226e-10,2.252320e-10,9.081719e-11,4.195765e-11,1.675409e-11,6.889864e-12,2.882187e-12,1.132351e-12,4.361627e-13,1.694360e-13,6.726049e-14,2.551100e-14,9.571163e-15,3.745435e-15,1.453742e-15,5.432576e-16,1.981743e-16
3000,1226,500400,4903300,1451.98,32.26,44.2264,-119.396,4.971335e-09,2.436405e-09,1.172137e-09,5.432662e-10,2.430461e-10,9.861776e-11,4.329456e-11,1.779311e-11,6.819563e-12,3.046417e-12,1.091977e-12,4.539801e-13,1.766837e-13,6.815474e-14,2.562944e-14,1.020702e-14,3.623903e-15,1.442112e-15,5.387602e-16,2.033202e-16
3000,1227,500400,4903350,1450.86,36.08,44.2268,-119.396,4.221153e-09,2.198134e-09,1.031852e-09,4.674646e-10,2.131622e-10,9.255649e-11,3.907929e-11,1.698315e-11,6.923341e-12,2.644548e-12,1.051786e-12,4.426036e-13,1.668072e-13,6.702720e-14,2.624348e-14,9.466595e-15,3.605194e-15,1.505230e-15,5.500748e-16,2.037722e-16
3000,1228,500400,4903400,1448.13,34.49,44.2272,-119.396,4.408888e-09,2.342261e-09,1.060104e-09,5.186896e-10,2.204177e-10,9.340298e-11,4.047350e-11,1.579858e-11,6.979666e-12,2.806337e-12,1.148777e-12,4.167548e-13,1.785289e-13,6.856252e-14,2.676791e-14,9.875674e-15,3.895223e-15,1.374679e-15,5.575614e-16,2.020722e-16
3000,1229,500400,4903450,1446.7,33.88,44.2276,-119.396,4.694915e-09,2.276841e-09,1.119437e-09,4.830185e-10,2.118579e-10,1.016029e-10,4.253624e-11,1.674969e-11,7.053941e-12,2.924094e-12,1.140673e-12,4.455100e-13,1.787790e-13,6.562908e-14,2.588190e-14,9.904642e-15,3.755142e-15,1.423168e-15,5.476625e-16,2.072561e-16
3000,1230,500400,4903500,1447.9,35.8,44.228,-119.396,4.194171e-09,2.157997e-09,1.031169e-09,4.895482e-10,2.025942e-10,9.646540e-11,3.929948e-11,1.745455e-11,6.800155e-12,2.781114e-12,1.172991e-12,4.342721e-13,1.776398e-13,6.659475e-14,2.599185e-14,9.871778e-15,3.863364e-15,1.404660e-15,5.285456e-16,2.025041e-16
3000,1231,500400,4903550,1450.2,34.78,44.2284,-119.396,4.608801e-09,2.344231e-09,1.043342e-09,4.870564e-10,2.119747e-10,1.016831e-10,4.116473e-11,1.732220e-11,6.699777e-12,2.812386e-12,1.135403e-12,4.375212e-13,1.777863e-13,7.145753e-14,2.503735e-14,9.579011e-15,3.677836e-15,1.506485e-15,5.626538e-16,2.059250e-16
3000,1232,500400,4903600,1450.07,34.18,44.2288,-119.396,4.756382e-09,2.281696e-09,1.087557e-09,5.156974e-10,2.234249e-10,9.631728e-11,4.121804e-11,1.763208e-11,7.376993e-12,2.878700e-12,1.150851e-12,4.399905e-13,1.691343e-13,6.832219e-14,2.596096e-14,9.478080e-15,3.745945e-15,1.435502e-15,5.378119e-16,2.161494e-16
3000,1233,500400,4903650,1450.96,36.37,44.2292,-119.396,4.243542e-09,2.128954e-09,9.916901e-10,4.765224e-10,2.133973e-10,8.903315e-11,3.907112e-11,1.653535e-11,6.935850e-12,2.807294e-12,1.084681e-12,4.422926e-13,1.697724e-13,6.062333e-14,2.524112e-14,1.015089e-14,3.571897e-15,1.437157e-15,5.699174e-16,2.015692e-16
3000,1234,500400,4903700,1450.0,33.7,44.2296,-119.396,4.966824e-09,2.346608e-09,1.115804e-09,5.344652e-10,2.318893e-10,9.540317e-11,4.074607e-11,1.760042e-11,6.938778e-12,2.662295e-12,1.126533e-12,4.244121e-13,1.816872e-13,6.751794e-14,2.517466e-14,9.708335e-15,3.573371e-15,1.393108e-15,5.633303e-16,2.209704e-16
3000,1235,500400,4903750,1451.45,34.91,44.23,-119.396,4.434777e-09,2.182899e-09,1.137504e-09,4.938218e-10,2.350221e-10,9.965284e-11,3.859678e-11,1.671173e-11,6.832310e-12,2.803012e-12,1.115391e-12,4.801697e-13,1.665698e-13,6.725113e-14,2.623616e-14,9.878457e-15,3.788807e-15,1.391883e-15,5.472384e-16,2.099067e-16
3000,1236,500400,4903800,1450.66,35.57,44.2304,-119.396,4.543019e-09,2.250182e-09,1.049403e-09,4.699234e-10,2.134581e-10,9.370735e-11,4.055336e-11,1.664329e-11,6.721169e-12,2.691153e-12,1.056060e-12,4.354127e-13,1.639047e-13,6.457955e-14,2.538780e-14,9.462221e-15,3.812430e-15,1.466631e-15,5.358371e-16,2.038129e-16
3000,1237,500400,4903850,1451.07,34.29,44.2308,-119.396,4.504107e-09,2.381754e-09,1.121504e-09,5.141459e-10,2.303844e-10,9.106479e-11,4.280652e-11,1.739921e-11,7.234427e-12,2.859074e-12,1.124506e-12,4.386937e-13,1.746098e-13,6.635034e-14,2.649069e-14,9.426464e-15,3.720749e-15,1.527033e-15,5.358219e-16,2.054376e-16
3000,1238,500400,4903900,1448.23,35.34,44.2312,-119.396,4.317913e-09,2.201276e-09,1.084358e-09,4.808316e-10,2.240949e-10,9.723485e-11,4.173161e-11,1.702835e-11,7.614434e-12,2.887344e-12,1.124655e-12,4.278409e-13,1.712504e-13,6.952251e-14,2.703977e-14,1.030413e-14,3.861276e-15,1.381609e-15,5.530745e-16,1.989177e-16
3000,1239,500400,4903950,1447.03,35.24,44.2316,-119.396,4.504287e-09,2.282211e-09,1.076701e-09,5.003511e-10,2.129516e-10,9.478396e-11,3.868719e-11,1.596013e-11,7.102150e-12,2.738235e-12,1.143879e-12,4.543016e-13,1.686531e-13,6.788157e-14,2.522006e-14,9.323094e-15,3.787350e-15,1.415714e-15,5.380066e-16,2.188887e-16
