LINE,FID,Easting,Northing,Elevation,DEM,Latitude,Longitude,SFz[0],SFz[1],SFz[2],SFz[3],SFz[4],SFz[5],SFz[6],SFz[7],SFz[8],SFz[9],SFz[10],SFz[11],SFz[12],SFz[13],SFz[14],SFz[15],SFz[16],SFz[17],SFz[18],SFz[19],SFz[20],SFz[21],SFz[22],SFz[23],SFz[24],SFz[25],SFz[26],SFz[27],SFz[28],SFz[29]
2000,1149,500200,4903450,1447.0,36.6,44.2276,-119.398,4.158717e-09,1.926173e-09,9.980250e-10,4.811151e-10,2.102077e-10,9.426697e-11,3.851744e-11,1.598228e-11,6.815488e-12,2.764876e-12,1.090273e-12,4.515104e-13,1.661406e-13,6.688751e-14,2.564362e-14,9.366972e-15,3.611175e-15,1.432493e-15,5.762377e-16,2.096937e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1150,500200,4903500,1450.05,35.54,44.228,-119.398,4.332377e-09,2.244399e-09,1.030360e-09,4.670714e-10,2.301484e-10,9.261453e-11,3.957198e-11,1.685901e-11,6.932516e-12,2.759616e-12,1.111051e-12,4.381768e-13,1.724328e-13,6.189004e-14,2.714847e-14,9.816197e-15,3.836360e-15,1.376013e-15,5.372709e-16,2.022826e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1151,500200,4903550,1447.82,34.19,44.2284,-119.398,4.364032e-09,2.240158e-09,1.024152e-09,4.890024e-10,2.321126e-10,9.797498e-11,4.137709e-11,1.668625e-11,6.701112e-12,2.731008e-12,1.121942e-12,4.540718e-13,1.774539e-13,6.826675e-14,2.525407e-14,9.907316e-15,3.746926e-15,1.430671e-15,5.796133e-16,1.959101e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1152,500200,4903600,1448.26,35.09,44.2288,-119.398,4.290957e-09,2.191732e-09,1.126888e-09,4.933109e-10,2.115096e-10,9.559414e-11,3.888547e-11,1.637643e-11,6.733959e-12,2.765553e-12,1.146585e-12,4.475119e-13,1.746120e-13,6.452306e-14,2.531947e-14,9.952687e-15,3.703438e-15,1.424588e-15,5.525793e-16,2.044072e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1153,500200,4903650,1451.23,36.26,44.2292,-119.398,4.226143e-09,2.087860e-09,9.545313e-10,4.767952e-10,2.133747e-10,9.334753e-11,4.223378e-11,1.732568e-11,7.015544e-12,2.690377e-12,1.087466e-12,4.351115e-13,1.668006e-13,6.735249e-14,2.589488e-14,9.513980e-15,3.897984e-15,1.437298e-15,5.159702e-16,2.058854e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1154,500200,4903700,1452.99,36.06,44.2296,-119.398,4.310187e-09,2.073780e-09,1.077959e-09,4.861264e-10,2.117351e-10,9.133868e-11,4.016369e-11,1.591110e-11,7.014370e-12,2.696329e-12,1.118550e-12,4.301009e-13,1.696066e-13,6.490899e-14,2.551597e-14,1.039907e-14,3.921263e-15,1.448758e-15,5.439788e-16,2.114876e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1155,500200,4903750,1448.67,35.63,44.23,-119.398,4.348512e-09,2.140675e-09,1.021159e-09,4.869398e-10,2.140886e-10,9.100540e-11,3.979023e-11,1.704053e-11,6.873553e-12,2.671005e-12,1.143691e-12,4.023846e-13,1.691422e-13,6.533116e-14,2.580285e-14,1.002276e-14,3.897130e-15,1.404378e-15,5.544631e-16,2.076286e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1156,500200,4903800,1448.87,34.32,44.2304,-119.398,4.624903e-09,2.355682e-09,1.075289e-09,5.147791e-10,2.238473e-10,9.402226e-11,4.075876e-11,1.702526e-11,6.869947e-12,2.861194e-12,1.130390e-12,4.211445e-13,1.641250e-13,6.782166e-14,2.518429e-14,9.986598e-15,3.871033e-15,1.384181e-15,5.230073e-16,2.172021e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1157,500200,4903850,1449.15,32.38,44.2308,-119.398,4.946498e-09,2.441383e-09,1.185119e-09,5.005456e-10,2.420020e-10,1.028315e-10,4.400535e-11,1.761832e-11,7.393386e-12,2.750848e-12,1.164316e-12,4.375725e-13,1.658700e-13,6.527795e-14,2.600706e-14,9.709902e-15,3.843990e-15,1.366547e-15,5.130162e-16,2.159365e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1158,500200,4903900,1449.45,34.61,44.2312,-119.398,4.516678e-09,2.258424e-09,1.042046e-09,5.107999e-10,2.154306e-10,9.540384e-11,4.050824e-11,1.729105e-11,6.547437e-12,2.891901e-12,1.097020e-12,4.575114e-13,1.699200e-13,6.677820e-14,2.726680e-14,9.805348e-15,3.919945e-15,1.439810e-15,5.526454e-16,2.071553e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
2000,1159,500200,4903950,1447.13,37.03,44.2316,-119.398,4.100969e-09,2.091227e-09,9.554024e-10,4.666616e-10,2.129410e-10,9.086488e-11,4.052971e-11,1.768840e-11,6.605142e-12,2.667167e-12,1.069315e-12,4.552391e-13,1.754309e-13,6.587457e-14,2.558069e-14,9.573162e-15,3.856363e-15,1.414450e-15,5.392840e-16,2.097526e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1160,500400,4900000,1450.34,33.58,44.2,-119.396,4.661974e-09,2.337733e-09,1.094652e-09,5.357567e-10,2.305297e-10,1.020081e-10,4.189135e-11,1.739218e-11,6.875743e-12,2.845288e-12,1.129320e-12,4.261101e-13,1.705483e-13,6.653271e-14,2.620550e-14,1.005595e-14,3.723205e-15,1.461484e-15,5.438274e-16,1.892052e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1161,500400,4900050,1450.09,36.35,44.2004,-119.396,4.252239e-09,2.052868e-09,9.951433e-10,4.815184e-10,2.087269e-10,8.676893e-11,3.959415e-11,1.593989e-11,7.178067e-12,2.782319e-12,1.073603e-12,4.269213e-13,1.610041e-13,6.413810e-14,2.639171e-14,1.049030e-14,3.843885e-15,1.428638e-15,5.370517e-16,2.002565e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1162,500400,4900100,1447.85,35.23,44.2008,-119.396,4.472087e-09,2.205376e-09,1.058556e-09,4.751564e-10,2.195049e-10,9.634633e-11,4.085889e-11,1.725382e-11,7.237155e-12,2.878892e-12,1.116718e-12,4.241314e-13,1.687264e-13,6.625270e-14,2.592244e-14,9.727416e-15,3.667677e-15,1.385080e-15,5.182519e-16,2.050823e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1163,500400,4900150,1448.43,36.2,44.2012,-119.396,4.317003e-09,2.162426e-09,1.049789e-09,4.488049e-10,2.223915e-10,9.411658e-11,4.099671e-11,1.692169e-11,6.872207e-12,2.750130e-12,1.117531e-12,4.325619e-13,1.753167e-13,6.322709e-14,2.521385e-14,1.044169e-14,3.693159e-15,1.422944e-15,5.298839e-16,2.083113e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1164,500400,4900200,1450.65,34.12,44.2016,-119.396,4.592842e-09,2.397721e-09,1.149694e-09,5.282528e-10,2.298662e-10,9.334281e-11,4.181723e-11,1.658643e-11,6.719242e-12,2.850713e-12,1.141956e-12,4.548447e-13,1.754510e-13,6.809900e-14,2.507215e-14,9.871942e-15,3.613275e-15,1.353142e-15,5.584672e-16,2.022005e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1165,500400,4900250,1446.95,35.38,44.202,-119.396,4.223109e-09,2.248552e-09,1.057620e-09,4.933627e-10,2.116025e-10,9.234265e-11,4.144773e-11,1.781473e-11,7.026487e-12,2.719486e-12,1.123845e-12,4.709639e-13,1.721558e-13,6.955302e-14,2.513718e-14,9.850401e-15,3.841759e-15,1.452776e-15,5.325361e-16,2.014626e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1166,500400,4900300,1450.98,34.82,44.2024,-119.396,4.464231e-09,2.311115e-09,1.093233e-09,5.158165e-10,2.080844e-10,9.637722e-11,4.158231e-11,1.627796e-11,6.838507e-12,2.740247e-12,1.118677e-12,4.622909e-13,1.826502e-13,6.518258e-14,2.617378e-14,1.004707e-14,3.821449e-15,1.454715e-15,5.506211e-16,2.171228e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1167,500400,4900350,1449.84,34.33,44.2028,-119.396,4.403646e-09,2.380090e-09,1.102912e-09,5.025485e-10,2.197266e-10,9.746804e-11,4.229838e-11,1.675340e-11,7.015576e-12,2.898448e-12,1.057294e-12,4.414846e-13,1.704567e-13,6.669958e-14,2.542721e-14,9.937782e-15,4.000697e-15,1.425066e-15,5.509133e-16,2.191894e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1168,500400,4900400,1449.97,34.68,44.2032,-119.396,4.453489e-09,2.314483e-09,1.111798e-09,4.874566e-10,2.169659e-10,9.693185e-11,4.267156e-11,1.767054e-11,6.721461e-12,2.791581e-12,1.087619e-12,4.375222e-13,1.805902e-13,6.399264e-14,2.452467e-14,9.638820e-15,3.811068e-15,1.464593e-15,5.529079e-16,2.139809e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1169,500400,4900450,1447.83,35.51,44.2036,-119.396,4.435300e-09,2.264887e-09,1.028068e-09,4.999893e-10,2.261329e-10,8.967550e-11,4.099808e-11,1.737810e-11,6.864872e-12,2.690590e-12,1.143079e-12,4.229133e-13,1.706154e-13,6.652015e-14,2.625005e-14,9.674410e-15,3.693239e-15,1.439615e-15,5.614250e-16,2.206136e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1170,500400,4900500,1449.99,33.67,44.204,-119.396,4.790037e-09,2.330926e-09,1.146651e-09,5.006576e-10,2.158208e-10,9.767632e-11,4.310620e-11,1.740903e-11,7.023886e-12,2.767298e-12,1.187443e-12,4.303197e-13,1.694873e-13,6.830180e-14,2.443388e-14,1.029471e-14,3.859245e-15,1.479774e-15,5.558710e-16,2.059967e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1171,500400,4900550,1450.95,34.61,44.2044,-119.396,4.543221e-09,2.184270e-09,1.047430e-09,5.083101e-10,2.278349e-10,9.319292e-11,4.169253e-11,1.683385e-11,6.995398e-12,2.936350e-12,1.146888e-12,4.518961e-13,1.822648e-13,6.546401e-14,2.502366e-14,9.673413e-15,3.750623e-15,1.336541e-15,5.424461e-16,2.033442e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1172,500400,4900600,1450.15,34.05,44.2048,-119.396,4.535301e-09,2.214810e-09,1.099221e-09,5.122798e-10,2.272870e-10,9.703262e-11,3.930942e-11,1.690762e-11,6.947149e-12,2.796161e-12,1.126838e-12,4.617818e-13,1.770844e-13,6.504424e-14,2.636112e-14,1.009336e-14,3.692866e-15,1.476330e-15,5.436996e-16,1.981240e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1173,500400,4900650,1448.21,32.79,44.2052,-119.396,4.959919e-09,2.328575e-09,1.145866e-09,5.304588e-10,2.358143e-10,9.596102e-11,4.204455e-11,1.842601e-11,7.508695e-12,2.951526e-12,1.147737e-12,4.332607e-13,1.778816e-13,6.711232e-14,2.639982e-14,9.754827e-15,3.777461e-15,1.450799e-15,5.516398e-16,2.103443e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1174,500400,4900700,1449.75,35.2,44.2056,-119.396,4.504764e-09,2.182746e-09,1.005570e-09,4.996733e-10,2.261893e-10,9.465541e-11,4.095313e-11,1.672217e-11,6.766762e-12,2.886407e-12,1.127289e-12,4.460508e-13,1.795620e-13,6.458164e-14,2.530160e-14,9.915796e-15,3.709725e-15,1.470022e-15,5.421961e-16,2.003882e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1175,500400,4900750,1453.38,36.34,44.206,-119.396,4.266928e-09,2.140181e-09,1.015445e-09,4.577868e-10,2.118272e-10,9.312046e-11,3.999719e-11,1.693928e-11,7.043564e-12,2.712811e-12,1.081830e-12,4.553456e-13,1.747230e-13,6.557832e-14,2.553815e-14,9.804782e-15,3.766444e-15,1.453219e-15,5.855852e-16,2.073768e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1176,500400,4900800,1444.46,35.94,44.2064,-119.396,4.258973e-09,1.996687e-09,1.045187e-09,4.976972e-10,2.175746e-10,9.522011e-11,3.949619e-11,1.585984e-11,7.029187e-12,2.927135e-12,1.145590e-12,4.114324e-13,1.633743e-13,6.479099e-14,2.443320e-14,9.860471e-15,3.811234e-15,1.372592e-15,5.572813e-16,2.100453e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1177,500400,4900850,1452.0,34.9,44.2068,-119.396,4.490783e-09,2.218158e-09,1.044745e-09,5.024055e-10,2.166916e-10,9.656538e-11,4.069963e-11,1.687994e-11,6.898792e-12,2.765577e-12,1.061892e-12,4.455297e-13,1.733013e-13,6.848642e-14,2.534631e-14,1.044002e-14,3.733520e-15,1.399470e-15,5.292889e-16,1.958813e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1178,500400,4900900,1450.5,34.6,44.2072,-119.396,4.424107e-09,2.131085e-09,1.066894e-09,5.159295e-10,2.259183e-10,9.609108e-11,3.965039e-11,1.722370e-11,7.204382e-12,2.853016e-12,1.125364e-12,4.308059e-13,1.768778e-13,6.059270e-14,2.608248e-14,1.065005e-14,3.608453e-15,1.427711e-15,5.457133e-16,2.038526e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1179,500400,4900950,1452.29,33.66,44.2076,-119.396,4.384269e-09,2.336899e-09,1.153599e-09,5.121686e-10,2.244326e-10,9.232465e-11,4.205597e-11,1.766908e-11,6.688510e-12,2.938203e-12,1.153873e-12,4.591188e-13,1.762907e-13,6.847032e-14,2.627880e-14,1.017390e-14,3.581606e-15,1.376016e-15,5.346454e-16,2.061911e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1180,500400,4901000,1454.82,35.57,44.208,-119.396,4.238432e-09,2.298103e-09,1.030600e-09,4.870371e-10,2.135837e-10,9.880350e-11,4.006463e-11,1.694432e-11,7.160038e-12,2.838249e-12,1.108922e-12,4.530100e-13,1.844937e-13,6.720365e-14,2.577864e-14,9.907129e-15,3.917901e-15,1.409252e-15,5.403253e-16,1.968955e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1181,500400,4901050,1449.11,36.12,44.2084,-119.396,4.097705e-09,2.157145e-09,1.094597e-09,4.813764e-10,2.092303e-10,9.435479e-11,3.929466e-11,1.605027e-11,7.014651e-12,2.868819e-12,1.095932e-12,4.319936e-13,1.660310e-13,6.611840e-14,2.520742e-14,9.542755e-15,3.978538e-15,1.453575e-15,5.537401e-16,2.117302e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1182,500400,4901100,1446.22,35.51,44.2088,-119.396,4.459761e-09,2.346086e-09,1.032577e-09,4.785958e-10,2.100316e-10,9.491591e-11,4.050287e-11,1.648122e-11,6.882264e-12,2.626272e-12,1.142526e-12,4.285572e-13,1.713548e-13,6.374977e-14,2.524944e-14,9.777063e-15,3.769402e-15,1.456013e-15,5.684990e-16,2.109845e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1183,500400,4901150,1451.56,34.98,44.2092,-119.396,4.580186e-09,2.309881e-09,1.100158e-09,5.111100e-10,2.130027e-10,9.664883e-11,3.985713e-11,1.616977e-11,6.899201e-12,2.917151e-12,1.131568e-12,4.668201e-13,1.729248e-13,7.165539e-14,2.588432e-14,9.881885e-15,3.630652e-15,1.484766e-15,5.372386e-16,2.025887e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1184,500400,4901200,1451.79,34.77,44.2096,-119.396,4.578849e-09,2.353662e-09,1.132972e-09,5.136888e-10,2.210538e-10,9.502830e-11,4.143736e-11,1.791593e-11,7.066328e-12,2.849461e-12,1.119674e-12,4.364302e-13,1.713638e-13,6.708622e-14,2.709485e-14,9.810356e-15,3.783484e-15,1.400189e-15,5.573798e-16,2.151334e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1185,500400,4901250,1449.52,36.71,44.21,-119.396,4.450975e-09,2.009421e-09,9.671054e-10,4.570448e-10,2.105625e-10,9.457986e-11,4.015941e-11,1.669646e-11,6.930407e-12,2.702279e-12,1.092836e-12,4.349227e-13,1.622964e-13,6.392700e-14,2.472099e-14,1.004795e-14,3.786657e-15,1.457920e-15,5.138006e-16,1.969094e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1186,500400,4901300,1446.38,35.43,44.2104,-119.396,4.326019e-09,2.197432e-09,1.019566e-09,4.992339e-10,2.083132e-10,9.803394e-11,3.983086e-11,1.620424e-11,7.258108e-12,2.789081e-12,1.176201e-12,4.550796e-13,1.675189e-13,6.646102e-14,2.580150e-14,1.031446e-14,3.821161e-15,1.443256e-15,5.417996e-16,2.061639e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1187,500400,4901350,1445.04,35.57,44.2108,-119.396,4.294666e-09,2.141109e-09,1.047109e-09,4.778926e-10,2.029406e-10,9.674260e-11,4.048423e-11,1.670980e-11,6.710173e-12,2.666290e-12,1.118194e-12,4.596262e-13,1.724829e-13,6.380825e-14,2.586214e-14,9.840901e-15,3.867419e-15,1.461169e-15,4.960678e-16,2.097924e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1188,500400,4901400,1452.05,33.49,44.2112,-119.396,4.880067e-09,2.340869e-09,1.112125e-09,4.880370e-10,2.267965e-10,9.997567e-11,3.996374e-11,1.763420e-11,7.101758e-12,2.792068e-12,1.158762e-12,4.152567e-13,1.752546e-13,7.048072e-14,2.701285e-14,1.003781e-14,3.755968e-15,1.414026e-15,5.419414e-16,2.104367e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1189,500400,4901450,1451.66,34.84,44.2116,-119.396,4.369594e-09,2.212135e-09,1.030507e-09,5.256302e-10,2.202450e-10,9.749953e-11,4.007734e-11,1.652088e-11,6.926611e-12,2.903996e-12,1.100485e-12,4.292548e-13,1.730046e-13,6.781503e-14,2.703668e-14,9.986284e-15,3.850502e-15,1.468528e-15,5.267747e-16,2.006878e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1190,500400,4901500,1448.38,32.8,44.212,-119.396,4.930272e-09,2.336618e-09,1.104588e-09,5.030186e-10,2.370303e-10,1.016820e-10,4.441697e-11,1.718581e-11,7.188296e-12,2.755737e-12,1.124812e-12,4.397776e-13,1.765538e-13,6.948938e-14,2.673517e-14,9.692192e-15,3.910901e-15,1.441780e-15,5.422616e-16,2.028685e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1191,500400,4901550,1450.29,34.3,44.2124,-119.396,2.479968e-09,1.816190e-09,1.194474e-09,8.542381e-10,6.060023e-10,4.114394e-10,2.913188e-10,1.803173e-10,1.097926e-10,6.224393e-11,3.565047e-11,1.924340e-11,1.086939e-11,5.183324e-12,2.290866e-12,8.490078e-13,2.977944e-13,9.580663e-14,2.884984e-14,7.447223e-15,2.111180e-15,5.352765e-16,1.334973e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1192,500400,4901600,1451.91,34.55,44.2128,-119.396,2.379795e-09,1.684004e-09,1.152607e-09,9.076384e-10,5.963650e-10,4.025785e-10,2.624791e-10,1.723784e-10,1.114654e-10,6.617175e-11,3.393422e-11,1.978686e-11,1.023837e-11,5.237221e-12,2.217047e-12,8.357891e-13,2.990750e-13,9.380150e-14,2.942272e-14,7.911568e-15,2.105701e-15,4.925216e-16,1.375533e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1193,500400,4901650,1448.46,35.03,44.2132,-119.396,2.159342e-09,1.612524e-09,1.193497e-09,8.704002e-10,5.569217e-10,3.971349e-10,2.734723e-10,1.621033e-10,1.043594e-10,6.119968e-11,3.691402e-11,1.956696e-11,1.037879e-11,5.161805e-12,2.092522e-12,8.406101e-13,2.927712e-13,9.438123e-14,2.869010e-14,7.895477e-15,2.014567e-15,5.369177e-16,1.438704e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1194,500400,4901700,1452.05,34.38,44.2136,-119.396,2.386724e-09,1.792565e-09,1.272840e-09,8.845125e-10,6.254435e-10,4.111023e-10,2.734035e-10,1.707883e-10,1.091986e-10,6.120051e-11,3.743293e-11,1.986941e-11,1.059976e-11,5.213250e-12,2.203530e-12,8.456098e-13,2.984766e-13,9.779628e-14,2.752244e-14,7.757855e-15,2.065532e-15,5.493689e-16,1.374399e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1195,500400,4901750,1452.27,34.97,44.214,-119.396,2.308522e-09,1.728107e-09,1.247673e-09,8.808337e-10,5.762277e-10,3.957598e-10,2.798749e-10,1.707093e-10,1.028146e-10,6.239506e-11,3.616928e-11,1.936521e-11,1.050117e-11,5.172616e-12,2.103379e-12,8.465309e-13,2.869059e-13,9.197960e-14,2.750536e-14,7.877527e-15,2.040946e-15,5.243231e-16,1.379258e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1196,500400,4901800,1451.07,38.1,44.2144,-119.396,1.931923e-09,1.378727e-09,1.016385e-09,7.471153e-10,5.141175e-10,3.200341e-10,2.320776e-10,1.586201e-10,9.279018e-11,5.244465e-11,3.188653e-11,1.728706e-11,1.000378e-11,4.579387e-12,2.070826e-12,7.901709e-13,2.824532e-13,9.653100e-14,2.753904e-14,7.530547e-15,1.970046e-15,5.010374e-16,1.318500e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1197,500400,4901850,1451.98,37.1,44.2148,-119.396,1.950222e-09,1.452732e-09,1.093254e-09,7.202476e-10,5.360404e-10,3.733055e-10,2.400431e-10,1.565580e-10,9.994163e-11,5.969777e-11,3.263628e-11,1.821804e-11,9.619367e-12,4.955618e-12,2.015395e-12,8.159639e-13,2.911318e-13,9.176016e-14,2.785348e-14,8.285359e-15,2.039327e-15,5.251424e-16,1.414042e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
3000,1198,500400,4901900,1450.76,33.64,44.2152,-119.396,2.655218e-09,1.819693e-09,1.288015e-09,8.979678e-10,6.515760e-10,4.223418e-10,2.762467e-10,1.873030e-10,1.111743e-10,6.400506e-11,3.754412e-11,2.055240e-11,1.093645e-11,5.057723e-12,2.371365e-12,8.477003e-13,3.153898e-13,9.532511e-14,2.890194e-14,7.987580e-15,2.141525e-15,5.229591e-16,1.424942e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16,1.000000e-16
